RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,My goal for attending this session: - Open-Ended Response,"On this topic, I consider myself:","In regards to this session, the content presented: - Is USEFUL to me","In regards to this session, the content presented: - Is APPLICABLE to my job","In regards to this session, the content presented: - Has CHANGED my thinking","In regards to this session, the content presented: - Has REINFORCED my thinking",List at least one thing you learned today that you will use in your classroom or program: - Open-Ended Response,school
5340287566,96965881,04/26/2017 18:57:34,04/26/2017 19:09:14,204.101.16.213,NA,NA,NA,NA,To be more effective in the teaching of mathematics.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,How to use pentominoes.,Shermer High School
5340281127,96965881,04/26/2017 18:55:40,04/26/2017 19:04:18,64.201.57.98,NA,NA,NA,NA,Learn as many effective math strategies as possible to support students in their learning.,Skilled/Knowledgeable,4,4,5 - Significantly,5 - Significantly,The importance of concrete learning for all students in all grades.,Degrassi Junior High
5340280249,96965881,04/26/2017 18:54:37,04/26/2017 19:03:38,204.101.16.213,NA,NA,NA,NA,To gain new understanding to support our students and my colleagues.,Skilled/Knowledgeable,5 - Significantly,4,3,5 - Significantly,"Activities with Pentominos, utilize more of the books in the 'box'.",Ridgemont High School
5340279211,96965881,04/26/2017 18:55:20,04/26/2017 19:02:51,204.101.16.213,NA,NA,NA,NA,Insight into Grade 5/6 students.,Skilled/Knowledgeable,4,5 - Significantly,4,NA,Using pentominoes in various strands,Shermer High School
5340279022,96965881,04/26/2017 18:55:45,04/26/2017 19:02:43,184.151.37.59,NA,NA,NA,NA,Listen and talk to colleagues about different strategies to respond and understand students thinking as they explore and investigate quantity relationships,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,4,Geometry game as well as the robot. Input and output. The use of different manipulative.,Degrassi Junior High
5340277963,96965881,04/26/2017 19:00:02,04/26/2017 19:01:56,64.201.57.98,NA,NA,NA,NA,Support classroom teachers,Skilled/Knowledgeable,2,2,1 - Not at All,4,Talking math,Ridgemont High School
5340277650,96965881,04/26/2017 18:54:04,04/26/2017 19:01:41,64.201.57.98,NA,NA,NA,NA,Learn more about quantity relationships and the direction of math teaching in the board.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,3,"Number talks, using manipulatives to build student thinking, providing students with ""challenges"" which will engage them and build conceptual understanding",Shermer High School
5340276580,96965881,04/26/2017 18:56:42,04/26/2017 19:00:55,204.101.16.213,NA,NA,NA,NA,"Better understanding of concepts like quantity, measurement and fractions and how to teach them",Novice,3,4,3,3,Better understanding of how to begin teaching algebra.,Degrassi Junior High
5340276122,96965881,04/26/2017 18:53:24,04/26/2017 19:00:35,64.201.57.98,NA,NA,NA,NA,To learn something new,Expert,1 - Not at All,1 - Not at All,1 - Not at All,1 - Not at All,Can't think of anything. Massive waste of time.,Ridgemont High School
5340275163,96965881,04/26/2017 18:55:23,04/26/2017 18:59:49,24.114.71.158,NA,NA,NA,NA,To learn more about effectively teaching mathematics in my classroom,NA,4,5 - Significantly,5 - Significantly,3,availability of resources,Shermer High School
