RespondentID,StartDate,EndDate,school,goal,consider_self,useful,applicable,changed,reinforced,learned_today
5340287566,04/26/2017 18:57:34,04/26/2017 19:09:14,Shermer High School,To be more effective in the teaching of mathematics.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,How to use pentominoes.
5340281127,04/26/2017 18:55:40,04/26/2017 19:04:18,Degrassi Junior High,Learn as many effective math strategies as possible to support students in their learning.,Skilled/Knowledgeable,4,4,5 - Significantly,5 - Significantly,The importance of concrete learning for all students in all grades.
5340280249,04/26/2017 18:54:37,04/26/2017 19:03:38,Ridgemont High School,To gain new understanding to support our students and my colleagues.,Skilled/Knowledgeable,5 - Significantly,4,3,5 - Significantly,"Activities with Pentominos, utilize more of the books in the 'box'."
5340279211,04/26/2017 18:55:20,04/26/2017 19:02:51,Shermer High School,Insight into Grade 5/6 students.,Skilled/Knowledgeable,4,5 - Significantly,4,NA,Using pentominoes in various strands
5340279022,04/26/2017 18:55:45,04/26/2017 19:02:43,Degrassi Junior High,Listen and talk to colleagues about different strategies to respond and understand students thinking as they explore and investigate quantity relationships,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,4,Geometry game as well as the robot. Input and output. The use of different manipulative.
5340277963,04/26/2017 19:00:02,04/26/2017 19:01:56,Ridgemont High School,Support classroom teachers,Skilled/Knowledgeable,2,2,1 - Not at All,4,Talking math
5340277650,04/26/2017 18:54:04,04/26/2017 19:01:41,Shermer High School,Learn more about quantity relationships and the direction of math teaching in the board.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,3,"Number talks, using manipulatives to build student thinking, providing students with ""challenges"" which will engage them and build conceptual understanding"
5340276580,04/26/2017 18:56:42,04/26/2017 19:00:55,Degrassi Junior High,"Better understanding of concepts like quantity, measurement and fractions and how to teach them",Novice,3,4,3,3,Better understanding of how to begin teaching algebra.
5340276122,04/26/2017 18:53:24,04/26/2017 19:00:35,Ridgemont High School,To learn something new,Expert,1 - Not at All,1 - Not at All,1 - Not at All,1 - Not at All,Can't think of anything. Massive waste of time.
5340275163,04/26/2017 18:55:23,04/26/2017 18:59:49,Shermer High School,To learn more about effectively teaching mathematics in my classroom,NA,4,5 - Significantly,5 - Significantly,3,availability of resources
5340274306,04/26/2017 18:54:41,04/26/2017 18:59:10,Degrassi Junior High,To strengthen my understanding of math - the teaching and learning for both myself and my students,Skilled/Knowledgeable,4,4,4,4,From Patterning and Algebra resource and using the pentominoes for geometry
5340274222,04/26/2017 18:55:00,04/26/2017 18:59:05,Ridgemont High School,understand quantity and activities to support my learners,Skilled/Knowledgeable,4,5 - Significantly,3,4,pentomino activity
5340273915,04/26/2017 18:53:19,04/26/2017 18:58:53,Shermer High School,Use application strategies to teach where students are at,Skilled/Knowledgeable,2,2,2,2,"I like reviewing the major themes and terms that are fundamental in teaching mathematics (I. E,  part part whole,  anchors, etc."
5340273122,04/26/2017 18:55:31,04/26/2017 18:58:15,Degrassi Junior High,To expand my teaching practice in alignment with the Ontario provincial government new math initiative.,Novice,4,5 - Significantly,4,4,The use of coloured tiles to reinforce algebraic concepts
5340272566,04/26/2017 18:54:04,04/26/2017 18:57:49,Ridgemont High School,Sharing and listening to other successes and struggles.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,Some of the games such as bucket measuring.
5340272201,04/26/2017 18:53:31,04/26/2017 18:57:30,Shermer High School,To understand how quantity relationships fits within all of the math strands.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,4,Using manipulatives on a consistent basis really does help students visualize numbers and pattern.
5340271350,04/26/2017 18:54:16,04/26/2017 18:56:49,Degrassi Junior High,Develop practical strategies for students to understand numbers and relationships.,Skilled/Knowledgeable,4,4,4,5 - Significantly,Use of pentominoes
