RespondentID,"Concerning the content of the session, how much of the following has increased? - KNOWLEDGE of content presented","Concerning the content of the session, how much of the following has increased? - CONFIDENCE that you can apply the knowledge in your job","Concerning the content of the session, how much of the following has increased? - MOTIVATION to implement the content/techniques presented",What is your current: - LEVEL OF UNDERSTANDING for the concepts of quantity relationships?,What is your current: - ABILITY to recognize quantity relationships in students’ thinking?,What is your current: - ABILITY to respond to the student needs identified in quantity relationships?,Awareness of Cognitive Domains - To what degree did an awareness of cognitive domains support your capacity to recognize and respond to your students’ mathematical thinking?,Describe how an awareness of cognitive domains supported your capacity to recognize and respond to your students’ mathematical thinking? - Open-Ended Response,Describe one aspect of the RMS that has been particularly relevant for your own learning and teaching in mathematics. - Open-Ended Response,How much do you agree...I found this session valuable
5340287566,3,3,3,3,3,3,3,Better able to see the interconnections and relationships between different cognitive domains.,Using open ended problems more.,Strongly Agree
5340281127,4,4,5 - Significantly,4,4,4,5 - A Great Deal,Allows you to identify specific needs and respond appropriately.,I have made some goals- work closer with teachers to understand psych assessments and all the rich info that comes from them.   -work with teachers to help them determine where their students lie on the developmental continuum.,Agree
5340280249,3,5 - Significantly,5 - Significantly,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,It provides a well laid out continuum reference to help develop student understanding from where they are at and assists in moving them where they need to be.,I really enjoyed the sessions at the school where we were able to plan and then observe in the classroom(s).,Strongly Agree
5340279211,4,4,5 - Significantly,4,4,4,3,By noticing their needs,Understanding ways to help students understand concepts and show their thinking in various ways with a number of tools,Agree
5340279022,5 - Significantly,4,5 - Significantly,4,4,4,4,Helped me understand and are more aware of different processes and thinking of the students.,The learning and talking between colleagues as well as the different actitvies we can take and use,Strongly Agree
5340277963,1 - Not at All,4,2,4,4,4,3,NA,NA,Disagree
5340277650,5 - Significantly,5 - Significantly,5 - Significantly,4,3,3,3,NA,"The CILM experience has been invaluable - having the opportunity to work as a team to plan, implement, assess, and reflect upon student learning   Next year, it would be beneficial to spend more time learning about how to develop conceptual understanding in students with special needs who are a part of the regular classroom program - how is it possible to reach ALL of our kids in the limited time we have with them.",Strongly Agree
5340276580,3,3,4,3,3,3,3,NA,NA,Neither Agree or Disagree
5340276122,1 - Not at All,1 - Not at All,1 - Not at All,5 - A Great Deal,4,4,3,Understanding the role of various cognitive domains helps to understand why students are advancing in mathematical thinking and better address this.,The in school sessions were useful but the sessions held at JB were mostly irrelevant and a waste of time. No sincere attempt to understand and address what teachers need and respond. A pre-arranged program with little or no differentiation. Consultants looked like they were being forced to present a program they didn't believe in. Strategic leadership was significantly lacking. Whoever was in charge needs to be given another role.,Strongly Disagree
5340275163,5 - Significantly,5 - Significantly,5 - Significantly,5 - A Great Deal,4,4,4,NA,NA,Agree
5340274306,3,3,4,3,3,3,3,NA,"Collaborating with other teachers, coaches, and Ministry leads to develop lessons to address quantity relationships and being able to look at the misconceptions and where students are on the continuum",Agree
5340274222,4,4,4,4,3,3,3,NA,using manipulatives,Agree
5340273915,2,2,2,4,4,4,4,NA,....reviewing concepts but overall I think the money can be better spent on multi level resources. I did not enjoy the workshops. I did like the team teaching part of the CLi-m session and networking with other schools to find out what they are doing in their classrooms,Disagree
5340273122,4,4,4,3,3,3,3,NA,Planning quantity relationships throughout the strands,Agree
5340272566,3,4,4,4,4,4,3,NA,Time to work with colleagues from other schools. Shared classroom experiences.,Strongly Agree
5340272201,4,4,5 - Significantly,4,3,3,4,NA,Use of manipulatives ourselves in solving problems.,Strongly Agree
5340271350,4,4,4,4,4,4,4,NA,Number talks,Agree
5.34E+09,5 - Significantly,4,5 - Significantly,3,3,3,4,NA,Part Part Whole decomposition of numbers.,Strongly Agree
5340270730,4,4,4,4,4,4,4,NA,NA,Neither Agree or Disagree
5340269794,3,4,3,3,3,3,2,NA,NA,Neither Agree or Disagree
5333080035,2,2,3,4,4,3,3,NA,How to use the manipulatives in many different ways.  Helps to build flexibility and find connections.,Agree
5333079465,5 - Significantly,4,5 - Significantly,5 - A Great Deal,4,4,5 - A Great Deal,It gave me the opportunity to assess the students where they are at and support their learning in the continuum.,Using the manipulatives strategically and at appropriate time to deepen students' understanding.,Strongly Agree
5333078763,3,4,4,3,3,3,4,NA,The diagnostic map,Agree
5333078007,4,4,4,4,4,4,2,I was ill.,How to develop my understanding of quantity and how to recognize student understanding of math and how to support the child depending on the phase of development they are at.,Agree
